Device ID,Device Name,Device Category,Device Type,Device Subtype,Discovery sources,Domain,AAD Device Id,First Seen,Last device update,OS Platform,OS Distribution,OS Version,OS Build,Windows 10 Version,Tags,Group,Is AAD Joined,Device IPs,Device MACs,Risk Level,Exposure Level,Health Status,Onboarding Status,Device Role,Cloud Platforms,Is Internet Facing,Enrollment Status Code,Managed By,Enrollment Status,Vendor,Model
755a1d7d2e6f804691cdeb32cf9cb0d1ed282af0,funchess301-25,Computers and Mobile,Workstation,Workstation,"Defender for Endpoint,Defender for Identity",auburn.edu,,11/14/2022 15:09,6/15/2025 21:14,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,FALSE,131.204.112.93,A0-D3-C1-30-0C-E8,No known risks,No data available,Active,Can be onboarded,,,FALSE,Unknown,Unknown,Unknown,HP,
19663a5ef99570c00e755319c0ed92a1d6eb9894,fun101-lom0007,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,ccf8b98f-8d05-4851-846a-60455d3dabc6,5/21/2024 19:04,6/16/2025 12:07,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.61.48, 127.0.0.1, ::1","00-D8-61-41-69-79, 00-D8-61-41-69-79, 00-D8-61-41-69-79, 00-D8-61-41-69-79",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
34f647e53f8ed8912717ef7b653f0c882069a5fb,cmr303-21,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,e8f415ad-eb00-4a90-836d-b6af71483281,4/30/2024 17:45,6/2/2025 8:06,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.63, 127.0.0.1, ::1","74-46-A0-94-09-A1, 74-46-A0-94-09-A1, 74-46-A0-94-09-A1, 74-46-A0-94-09-A1",No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
f7e06064c0eb0b0cf1264eb7de7038828190284f,rzp0050-nbk2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,d881d3a1-3c1f-4366-be63-8f2cc541e364,10/25/2024 15:22,6/16/2025 10:08,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.68.58, 127.0.0.1, ::1","A0-29-42-AF-96-A0, A0-29-42-AF-96-A0, A0-29-42-AF-96-A0, A0-29-42-AF-96-A0, A0-29-42-AF-96-A0, A0-29-42-AF-96-A0",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
88ce2ad8e6fd53b5ef2ac121f097759f38c69de6,fun343-tom0002,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,54a61caa-41bb-4487-8f25-c94e36455d47,8/7/2024 22:55,5/22/2025 20:09,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.201.101, 192.168.200.101, 131.204.60.82, 127.0.0.1, ::1","68-05-CA-93-6B-6E, 68-05-CA-93-66-7E, E4-B9-7A-EC-D3-CE, 68-05-CA-93-6B-6E, 68-05-CA-93-6B-6E, 68-05-CA-93-66-7E, 68-05-CA-93-66-7E, E4-B9-7A-EC-D3-CE, E4-B9-7A-EC-D3-CE, 68-05-CA-93-6B-6E, 68-05-CA-93-6B-6E, 68-05-CA-93-66-7E, 68-05-CA-93-66-7E, E4-B9-7A-EC-D3-CE, E4-B9-7A-EC-D3-CE",No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
bb7da76dd0f97cb075c06cc0a9362c49254826cd,cll0031-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,dbb0d59e-3ecb-4c21-8eb5-3eb77d00907f,4/12/2023 18:59,6/13/2025 23:54,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.30, 127.0.0.1, ::1","E0-D0-45-06-42-B7, E0-D0-45-06-42-B7, E0-D0-45-06-42-B7, E0-D0-45-06-42-B7, E0-D0-45-06-42-B7, E0-D0-45-06-42-B7",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
666b4840b6c1c1b649d21a94662cc85977608710,swg117-daniewh,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,9731f641-a405-4616-b6bd-c36ecabefddf,3/31/2023 20:17,6/16/2025 1:30,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.37.14, 127.0.0.1, ::1","00-D8-61-41-69-3E, 00-D8-61-41-69-3E, 00-D8-61-41-69-3E, 00-D8-61-41-69-3E",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
1aeaab7563ecd7bbf1130b26de8b9d5d7e25d562,cmr303-07,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,5fe9b8d3-0803-4dc6-8d58-1a047f895924,5/12/2024 8:05,6/2/2025 10:16,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.194, 127.0.0.1, ::1","10-60-4B-7F-DF-60, 10-60-4B-7F-DF-60, 10-60-4B-7F-DF-60, 10-60-4B-7F-DF-60",No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
1e00d816e4aef95fb2670ff4829c22ffbf39c95c,4hcenter-5,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,e9ebc01a-159f-4381-b44b-e18f2d88dca3,3/28/2023 7:43,6/16/2025 1:24,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.46.70.32, 127.0.0.1, ::1","DC-4A-3E-92-70-84, DC-4A-3E-92-70-84, DC-4A-3E-92-70-84, DC-4A-3E-92-70-84",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
2e421944a269416a1052679cd2d5a73528d69806,poultry250-1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,22fd8432-54d5-41d2-baf8-a19f792c67d7,11/14/2022 15:11,6/16/2025 12:03,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.112.35, 127.0.0.1, ::1","4C-CC-6A-53-A5-8C, 4C-CC-6A-53-A5-8C, 4C-CC-6A-53-A5-8C, 4C-CC-6A-53-A5-8C",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
0522287f9214cab9ed0073af6ef10c4a0e7c9aef,bauerlj-nbk3,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,520d144d-1e98-44aa-b4c3-b18aafe3fa4a,2/27/2025 15:18,6/10/2025 1:55,Windows10,Windows10,1803,17134,1803,ACESAG,ACES-Ag,TRUE,"131.204.112.62, 127.0.0.1, ::1",8C-16-45-30-55-F8,No known risks,High,Active,Onboarded,,,FALSE,Unknown,Unknown,Unknown,,
90fe08cb638af9630419e3bd07819279c7b5dce0,uch118-lab1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,56997b6c-4604-4b4a-921a-5b9c322bb9f6,5/16/2024 21:50,6/16/2025 0:00,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.200.23.12, 169.254.198.23, 127.0.0.1, ::1","2C-44-FD-17-98-14, A0-CE-C8-FB-26-FE, 2C-44-FD-17-98-14, 2C-44-FD-17-98-14, 2C-44-FD-17-98-14, A0-CE-C8-FB-26-FE, A0-CE-C8-FB-26-FE, A0-CE-C8-FB-26-FE",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
6345588bfcf3b8f777d432dc220d61e8ad30f1ca,brl0015-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,cb1aa494-9c56-40d4-afc5-31fb6bd6280d,5/23/2024 19:45,6/16/2025 5:45,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.80, 127.0.0.1, ::1","AC-19-8E-6C-6C-40, AC-19-8E-6C-6C-40, AC-19-8E-6C-6C-40, AC-19-8E-6C-6C-40, AC-19-8E-6C-6C-40, AC-19-8E-6C-6C-40",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
4af0d147f465034cedfde32b9d36e3af7fb4c81c,agadmin-ds1,Computers and Mobile,Workstation,Workstation,Defender for Identity,mmd.auburn.edu,,3/31/2023 16:50,6/2/2025 9:21,Windows10,Windows10,21H2,19044,21H2,ACESAG,ACES-Ag,FALSE,172.18.92.224,,No known risks,No data available,Inactive,Can be onboarded,,,FALSE,Unknown,Unknown,Unknown,,
a5370eb9325544bf3627c9709e2e37e2cd6b2f65,jep0069-nbk1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,9b843675-636f-4da7-a54f-e94b4581eae5,9/25/2023 13:40,6/16/2025 1:53,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"172.17.144.125, 127.0.0.1, ::1","38-7A-0E-1A-87-18, 38-7A-0E-1A-87-18, 38-7A-0E-1A-87-18, 38-7A-0E-1A-87-18, 38-7A-0E-1A-87-18, 38-7A-0E-1A-87-18",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
9d36c5bc557d82e93531f568c778ea9a4ae9c1bf,cmr303-04,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,dc471235-1cb2-49f7-ab16-ab562f0080f2,4/29/2024 8:05,6/2/2025 10:18,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.52.183, 127.0.0.1, ::1","74-46-A0-93-CB-57, 74-46-A0-93-CB-57, 74-46-A0-93-CB-57, 74-46-A0-93-CB-57",No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
7be42927ab3ed86fd1fc4b0e78d876db28ddacf6,jackson-15,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,a9f8e071-98f9-4af0-9864-1342a7238ec9,4/4/2023 6:27,6/16/2025 12:31,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.4.31, 127.0.0.1, ::1","00-D8-61-3F-35-55, 00-D8-61-3F-35-55, 00-D8-61-3F-35-55, 00-D8-61-3F-35-55",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
055179dc9166dbcbffa044cac69894aa3ada9553,swg323-mfg0017,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,760bf02e-935c-4d52-aba5-7df00b96f768,5/30/2024 18:36,6/12/2025 12:08,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"131.204.37.9, 127.0.0.1, ::1","18-60-24-EA-E8-ED, 18-60-24-EA-E8-ED, 18-60-24-EA-E8-ED, 18-60-24-EA-E8-ED",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
eb549cac0f2096d39f819b0568abdd7940a004f8,dcn272-conf,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,e133ea56-a38b-4a10-84bf-14bbd387e64d,4/26/2024 18:16,6/16/2025 8:00,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.91.175, 127.0.0.1, ::1","00-23-24-75-0B-94, 00-23-24-75-0B-94, 00-23-24-75-0B-94, 00-23-24-75-0B-94",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
a2b3788bf8e8d1cb4d295cff74b6591e5470007e,fun201-wehtjgr,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,aae4801b-2f69-4de7-a9eb-dc7b55a8fbfe,5/20/2024 18:47,6/16/2025 12:06,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.61.75, 127.0.0.1, ::1","40-B0-34-FB-3E-0F, 40-B0-34-FB-3E-0F, 40-B0-34-FB-3E-0F, 40-B0-34-FB-3E-0F",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
7e1f850af96f24ab7dc41a4bc5bfc6839632c10e,seedtech-2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,72e39f0e-4704-4893-8b45-61ce6ff6be5e,2/8/2024 17:01,6/14/2025 14:26,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"131.204.108.29, 127.0.0.1, ::1","A0-48-1C-79-74-B2, A0-48-1C-79-74-B2, A0-48-1C-79-74-B2, A0-48-1C-79-74-B2",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
f6c2e7255564937ff8ef56ab26201c5e1236d73c,gnn0002-nbk1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,067b763d-e3a8-4756-9f57-c032a1932817,8/8/2023 13:40,6/15/2025 16:04,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.86.79, 127.0.0.1, ::1","0C-91-92-24-81-6E, 0C-91-92-24-81-6E, 0C-91-92-24-81-6E, 0C-91-92-24-81-6E, 0C-91-92-24-81-6E, 0C-91-92-24-81-6E",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
e770997b66ad2f1565c1ab3213e1849c34444dca,swg325-aew0009,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,a4528a1a-f1d9-43d9-9699-08ce6240a0e0,5/30/2024 18:36,6/5/2025 19:42,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"131.204.37.18, 127.0.0.1, ::1","64-51-06-32-F6-09, 64-51-06-32-F6-09, 64-51-06-32-F6-09, 64-51-06-32-F6-09",No known risks,High,Inactive,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
6757b4bd7b16979d5d28be1169a8d36a4139cbd6,fun165-lab,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,567a20d8-5eb3-41ea-9b26-d2ea96a683dc,3/6/2025 22:09,6/16/2025 0:07,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"131.204.61.77, 127.0.0.1, ::1","A0-48-1C-78-7A-B7, A0-48-1C-78-7A-B7, A0-48-1C-78-7A-B7, A0-48-1C-78-7A-B7",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
6c61e9a299611fd6b41bb523fb8cf18d0f04f37f,geneup01,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,,8/21/2024 21:22,6/16/2025 0:00,Windows10,Windows10,1607,14393,1607,ACESAG,ACES-Ag,TRUE,,,No known risks,Low,Active,Onboarded,,,FALSE,Unknown,Unknown,Unknown,,
3c4819e4948c7fdc1a18aff89be5d026d2258d1f,mjc0023-nbk6,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,b8f9ef80-8848-4e24-9cf8-28bac8e47bb2,11/15/2022 15:24,6/16/2025 2:05,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.65, 127.0.0.1, ::1","B8-8A-60-A6-23-90, B8-8A-60-A6-23-90, B8-8A-60-A6-23-90, B8-8A-60-A6-23-90, B8-8A-60-A6-23-90, B8-8A-60-A6-23-90",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
9c3453e864e7f0fa4a11e1b4c859586875891222,harriwb-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,2c49df4b-1770-4d20-b06e-2019e423ff67,1/9/2024 22:21,6/16/2025 12:44,Windows10,Windows10,1909,18363,1909,ACESAG,ACES-Ag,TRUE,"192.168.0.173, 127.0.0.1, ::1",DC-FB-48-C7-DE-CC,No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
f55d331b97e654e4aa5b9d06ff962fd4e0ffe2de,amk0105-nbk2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,967fcc56-4a06-4a58-aaaa-5eb2f7c5ca39,6/13/2023 13:53,6/16/2025 0:08,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.13.44, 127.0.0.1, ::1","38-CA-84-D6-31-DA, 38-CA-84-D6-31-DA, 38-CA-84-D6-31-DA, 38-CA-84-D6-31-DA",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
9e8513d56657bdcd21d1059e2d65fcc43e50b70e,kms0140-nbk2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,5a98f437-9a75-41b0-a176-ab921fa9673b,5/28/2024 16:38,6/15/2025 6:14,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.40.138, 127.0.0.1, ::1","38-7A-0E-1A-93-43, 38-7A-0E-1A-93-43, 38-7A-0E-1A-93-43, 38-7A-0E-1A-93-43, 38-7A-0E-1A-93-43, 38-7A-0E-1A-93-43",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
bea9a76cac41acda7a7511829ceac57f78c8568e,tss0052-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,72b13892-db22-421a-9920-3f2eaefd19d1,2/29/2024 20:43,6/16/2025 12:02,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"172.17.200.155, 127.0.0.1, ::1","3C-21-9C-9D-FE-0E, 3C-21-9C-9D-FE-0E, 3C-21-9C-9D-FE-0E, 3C-21-9C-9D-FE-0E, 3C-21-9C-9D-FE-0E, 3C-21-9C-9D-FE-0E",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
06fca2c247531856154b64d40dad896485b73549,ext203-huxingp,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,20eba6ac-420e-4b46-9e0b-92fea578f847,6/2/2023 18:18,6/16/2025 12:04,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"131.204.108.22, 127.0.0.1, ::1","D8-9E-F3-40-DE-36, D8-9E-F3-40-DE-36, D8-9E-F3-40-DE-36, D8-9E-F3-40-DE-36",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
cb5932ade1b1fe73e439624b3f07a5af30304580,peguemd-nbk3,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,60134d72-350c-45dd-b3cb-a7f423be6df1,3/30/2023 13:32,6/16/2025 12:11,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.5.51, 127.0.0.1, ::1","00-50-B6-1D-1A-CE, 00-50-B6-1D-1A-CE, 00-50-B6-1D-1A-CE, 00-50-B6-1D-1A-CE",No known risks,Medium,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
5b1494ea7239b85416479db849166923d98f2fb2,cmr203-jmd01372,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,76bf9fed-9c05-46e8-b54b-2f33841f8224,5/31/2025 16:36,5/31/2025 18:14,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"131.204.190.72, 127.0.0.1, ::1","B0-22-7A-2A-D9-31, B0-22-7A-2A-D9-31, B0-22-7A-2A-D9-31, B0-22-7A-2A-D9-31",No known risks,High,Inactive,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
715576edbf705208a58fadbd719326ebaa4001ca,jzt0048-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,91d54021-c301-465f-bbc8-2b250dc86cd2,9/5/2023 17:05,6/16/2025 13:07,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.89, 192.168.49.2, 127.0.0.1, ::1","E0-D0-45-08-23-39, E2-D0-45-08-23-39, E0-D0-45-08-23-39, E0-D0-45-08-23-39, E0-D0-45-08-23-39, E0-D0-45-08-23-39, E0-D0-45-08-23-39, E2-D0-45-08-23-39, E2-D0-45-08-23-39, E2-D0-45-08-23-39, E2-D0-45-08-23-39",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
9a460dde9970de1fe02807a2f02cfaeecd54b153,fun202-mzv0043,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,43dbf0be-c04b-41c7-8f86-c97501e5d2be,6/6/2024 0:48,6/16/2025 7:20,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.200.23.140, 127.0.0.1, ::1","94-C6-91-29-A6-F1, 94-C6-91-29-A6-F1, 94-C6-91-29-A6-F1, 94-C6-91-29-A6-F1",No known risks,High,Active,Onboarded,,,FALSE,NotEnrolled,Unknown,Unknown,,
5ce7c8ef93f9b3f0b7addab828e6b8a784604049,lawerkk-nbk6,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,296543f4-7a73-42a0-b220-b159317197c5,9/26/2024 16:25,6/16/2025 13:00,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.227, 127.0.0.1, ::1","C0-25-A5-D6-F6-F9, C0-25-A5-D6-F6-F9, C0-25-A5-D6-F6-F9, C0-25-A5-D6-F6-F9",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
39946e7dca3dcd0cb29cc8e189a1f3bcffe3ea52,appelag-surf,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,35029755-eb94-43d1-9875-e782b7947d05,9/5/2024 14:05,6/16/2025 7:43,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.1.151, 127.0.0.1, ::1","B4-AE-2B-DE-4B-7B, B4-AE-2B-DE-4B-7B, B4-AE-2B-DE-4B-7B, B4-AE-2B-DE-4B-7B, B4-AE-2B-DE-4B-7B, B4-AE-2B-DE-4B-7B",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
da7c246b55ff6867579de29544d428b250478839,starkey-aio5,Computers and Mobile,Workstation,Workstation,"Defender for Identity,Defender for Endpoint",mmd.auburn.edu,221f0471-e649-44b0-ac3d-37fcc317a297,6/10/2025 20:39,6/11/2025 20:57,Windows10,Windows10,20H2,19042,20H2,ACESAG,ACES-Ag,TRUE,"10.200.62.134, 127.0.0.1, ::1",B0-5C-DA-28-05-D8,No known risks,High,Active,Onboarded,,,FALSE,Unknown,Unknown,Unknown,,
721069ccbba5494fc3e48e7d6ba6aa6f1917d5e8,uch240-aldriar,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,a6749323-ab03-46a3-8546-c69976108135,3/28/2023 12:56,6/12/2025 14:11,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.200.23.9, 127.0.0.1, ::1","10-E7-C6-B1-A7-FD, 10-E7-C6-B1-A7-FD, 10-E7-C6-B1-A7-FD, 10-E7-C6-B1-A7-FD",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
a058022aeccad1217e9bea9ac89378a040d996ab,grahamfarm-2,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,96455938-de54-4311-8b6b-45f12dc32abb,3/31/2023 12:38,5/20/2025 19:28,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.92.30, 127.0.0.1, ::1","08-2E-5F-27-35-C2, 08-2E-5F-27-35-C2, 08-2E-5F-27-35-C2, 08-2E-5F-27-35-C2",No known risks,Medium,Inactive,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
a4d6162cfad96f421e0a91ebb9bbc5865a2333f4,csc295-pwd0003,Computers and Mobile,Workstation,Workstation,"Defender for Endpoint,Defender for Identity",auburn.edu,,5/10/2024 13:10,6/16/2025 3:19,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,FALSE,10.81.3.29,8C-DC-D4-2A-CA-FC,No known risks,No data available,Active,Can be onboarded,,,FALSE,Unknown,Unknown,Unknown,HP,
1a64d99dc3341a315d97656100171f448f760e79,clevebc-nbk1,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,8cf74224-7051-4382-b9cd-52a9d4ac64f0,9/24/2024 13:28,6/12/2025 15:01,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"172.16.11.140, 127.0.0.1, ::1","E0-D0-45-05-A0-A0, E0-D0-45-05-A0-A0, E0-D0-45-05-A0-A0, E0-D0-45-05-A0-A0, E0-D0-45-05-A0-A0, E0-D0-45-05-A0-A0",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
3583e2c3f0a796c2fc03efe13f67fef47b9e75a8,tvrec-6,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,480a4a98-078a-4dbf-9ed0-59daf556a257,8/22/2024 12:28,6/16/2025 12:31,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"10.46.69.44, 127.0.0.1, ::1","98-90-96-C8-74-BA, 98-90-96-C8-74-BA, 98-90-96-C8-74-BA, 98-90-96-C8-74-BA",No known risks,High,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
a3e18fe494bda68aa86a59c6505dc2446a6a457d,johnsrp-nbk,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,11e5419e-e330-410c-bc50-f9bd88c7fee8,8/6/2024 17:04,6/16/2025 12:19,Windows10,Windows10,22H2,19045,22H2,ACESAG,ACES-Ag,TRUE,"192.168.40.79, 127.0.0.1, ::1","A0-AF-BD-FE-16-77, A0-AF-BD-FE-16-77, A0-AF-BD-FE-16-77, A0-AF-BD-FE-16-77, A0-AF-BD-FE-16-77, A0-AF-BD-FE-16-77",No known risks,Medium,Active,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
f6c11114c3822508f857f68718d4a076d0975ec2,uch244-rungecs,Computers and Mobile,Workstation,Workstation,Defender for Endpoint,mmd.auburn.edu,da6766b5-1d98-471f-8af2-cca030437b36,5/17/2024 19:43,5/22/2025 18:19,Windows10,Windows10,22H2,19045,22H2,ACESAG;ACESAG,ACES-Ag,TRUE,"10.200.23.131, 127.0.0.1, ::1","18-60-24-E2-57-1D, 18-60-24-E2-57-1D, 18-60-24-E2-57-1D, 18-60-24-E2-57-1D",No known risks,Medium,Inactive,Onboarded,,,FALSE,OtherAuthority_MDM,Intune,Unknown,,
